City Number,City Name,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Windspeed
271,Kysyl-Syr,100,RU,1611979488,77,63.8986,122.7617,-40.72,1.92
272,Ostrovnoy,100,RU,1611979394,94,68.0531,39.5131,9.09,16.67
273,Srednekolymsk,99,RU,1611979488,84,67.45,153.6833,-33.12,1.9
274,Nikolskoye,90,RU,1611979488,93,59.7035,30.7861,30.99,8.95
275,Briançon,24,FR,1611979489,52,44.9,6.65,46.99,4.18
276,Saskylakh,0,RU,1611979489,75,71.9167,114.0833,-37.79,3.56
277,Lufilufi,90,WS,1611979489,84,-13.8745,-171.5986,84.2,12.66
278,Rome,90,US,1611979489,66,43.2128,-75.4557,8.6,1.01
279,Palmer,1,US,1611979490,61,42.1584,-72.3287,12.0,6.91
280,Santa Cruz de Barahona,6,DO,1611979490,76,18.2085,-71.1008,73.26,3.89
281,Bollnäs,66,SE,1611979490,89,61.3482,16.3946,2.62,4.16
282,Himeji,20,JP,1611979490,49,34.8167,134.7,46.99,16.11
283,Olinda,40,BR,1611979491,73,-8.0089,-34.8553,78.8,6.91
284,Isangel,40,VU,1611979491,62,-19.55,169.2667,87.8,11.5
285,Davila,75,PH,1611979491,44,18.4726,120.5763,82.4,10.36
286,Halifax,100,CA,1611979335,86,44.6453,-63.5724,28.0,11.5
287,Aripuanã,100,BR,1611979491,96,-9.1667,-60.6333,73.15,0.81
288,Cherepanovo,100,RU,1611979492,96,54.2222,83.381,8.64,8.14
289,Bathsheba,40,BB,1611979492,69,13.2167,-59.5167,78.8,14.97
290,Mareeba,77,AU,1611979492,69,-17.0,145.4333,89.01,7.0
291,Ambilobe,78,MG,1611979490,89,-13.2,49.05,76.28,2.35
292,Port Macquarie,89,AU,1611979255,69,-31.4333,152.9167,82.99,1.99
293,Shache,0,CN,1611979493,77,38.4167,77.2406,28.67,2.06
294,Lamar,1,US,1611979493,66,33.6668,-95.5836,50.0,9.22
295,Coos Bay,100,US,1611979493,98,43.3665,-124.2179,42.01,1.99
296,Ilebo,97,CD,1611979493,89,-4.3167,20.5833,70.41,0.2
297,Sainte-Maxime,57,FR,1611979494,54,43.3,6.6333,55.0,8.05
298,Victor Harbor,84,AU,1611979494,67,-35.5667,138.6167,70.0,1.01
299,Farafangana,5,MG,1611979494,84,-22.8167,47.8333,78.44,5.28
300,Bryan,90,US,1611979494,72,30.6744,-96.37,59.0,12.66
301,La Crosse,1,US,1611979271,58,43.8014,-91.2396,25.0,10.36
302,Macao,0,MO,1611979495,63,22.2006,113.5461,68.0,9.22
303,Tyup,0,KG,1611979495,81,42.7276,78.3648,20.68,1.7
304,Teeli,58,RU,1611979495,88,51.0333,90.2333,21.2,3.58
305,Progreso,1,MX,1611979445,68,21.2833,-89.6667,69.01,9.22
306,Nouakchott,100,MR,1611979495,20,18.0858,-15.9785,64.4,6.91
307,Bela,0,IN,1611979496,43,25.9333,81.9833,56.64,8.61
308,Am Timan,0,TD,1611979496,24,11.0297,20.2827,67.23,7.72
309,Caravelas,4,BR,1611979411,89,-17.7125,-39.2481,75.02,5.99
310,Avera,1,US,1611979496,86,33.194,-82.5271,33.8,4.85
311,Olden,73,NO,1611979496,82,61.8364,6.8064,28.0,6.73
312,Talnakh,2,RU,1611979245,65,69.4865,88.3972,-31.61,3.2
313,Yulara,40,AU,1611979252,33,-25.2406,130.9889,89.6,18.41
314,Moussoro,46,TD,1611979497,24,13.6408,16.4901,63.3,15.3
315,Souillac,40,MU,1611979240,89,-20.5167,57.5167,78.8,8.05
316,Sambava,8,MG,1611979498,87,-14.2667,50.1667,76.64,3.89
317,Nome,1,US,1611979498,59,64.5011,-165.4064,-4.0,18.41
318,Sijunjung,100,ID,1611979498,89,-0.6876,100.9537,74.01,1.36
319,Preobrazheniye,63,RU,1611979499,80,42.9019,133.9064,21.22,14.36
320,Måløy,90,NO,1611979499,86,61.9353,5.1136,34.0,10.36
321,Németkér,61,HU,1611979499,82,46.7164,18.7631,40.71,9.84
322,Ardeşen,75,TR,1611979499,93,41.1911,40.9875,42.8,5.75
323,Altay,34,CN,1611979499,81,47.8667,88.1167,9.32,0.56
324,Ruska Poliana,82,UA,1611979500,95,49.417,31.9201,24.58,4.23
325,Bara,0,NG,1611979500,27,10.3744,10.7288,63.88,7.52
326,The Valley,40,AI,1611979249,83,18.217,-63.0578,77.0,5.75
327,Kaili,100,ID,1611979500,80,-3.4626,120.2147,77.86,2.66
328,Lakes Entrance,72,AU,1611979477,72,-37.8811,147.981,73.99,1.01
329,Bandarbeyla,27,SO,1611979260,73,9.4942,50.8122,73.38,11.81
330,Ancud,0,CL,1611979501,81,-41.8697,-73.8203,52.0,9.22
331,Khandyga,84,RU,1611979501,75,62.6667,135.6,-44.09,0.85
332,Mount Isa,75,AU,1611979501,22,-20.7333,139.5,100.4,11.5
333,Vung Tau,100,VN,1611979334,63,10.346,107.0843,77.23,4.16
334,Alice,90,US,1611979502,72,27.7523,-98.0697,71.6,12.66
335,Stromness,41,GB,1611979478,75,58.965,-3.296,35.6,16.11
336,Kamaishi,40,JP,1611979502,47,39.2667,141.8833,32.0,12.66
337,Taksimo,53,RU,1611979407,76,56.3444,114.8794,-26.34,1.14
338,Mount Gambier,90,AU,1611979251,63,-37.8333,140.7667,66.2,12.66
339,Jalu,0,LY,1611979304,71,29.0331,21.5482,53.35,10.27
340,Setermoen,0,NO,1611979503,84,68.861,18.3486,-5.8,2.3
341,Buarcos,75,PT,1611979503,94,40.166,-8.8768,57.2,10.36
342,Chicama,79,PE,1611979504,70,-7.8447,-79.1469,72.97,5.1
343,Pahrump,39,US,1611979504,63,36.2083,-115.9839,43.0,1.99
344,Maromitsa,100,RU,1611979504,98,59.8683,48.0123,20.48,6.69
345,Cidreira,49,BR,1611979393,90,-30.1811,-50.2056,74.82,4.56
346,Acapulco de Juárez,90,MX,1611979214,83,16.8634,-99.8901,80.6,5.75
347,Mastic Beach,1,US,1611979505,45,40.7668,-72.8521,19.4,18.41
348,Gushikawa,75,JP,1611979505,42,26.3544,127.8686,66.2,11.5
349,Diu,46,IN,1611979505,24,20.7141,70.9822,70.66,13.94
350,Kawambwa,99,ZM,1611979505,94,-9.7915,29.0791,60.1,2.19
351,Banjar,20,ID,1611979506,79,-8.19,114.9675,84.2,10.36
352,Uwajima,40,JP,1611979506,46,33.2238,132.56,46.4,6.91
353,Campbell River,90,CA,1611979217,100,50.0163,-125.2446,42.01,13.8
354,Finale Ligure,0,IT,1611979506,87,44.1695,8.3436,50.0,5.75
355,Gari,100,RU,1611979507,92,59.4307,62.3497,-4.02,8.37
356,Puerto Nariño,40,CO,1611979507,100,-3.7703,-70.3831,73.4,1.61
357,Suixi,55,CN,1611979507,40,33.8907,116.7747,53.2,3.02
358,Ust-Maya,99,RU,1611979339,76,60.4167,134.5333,-39.91,0.89
359,Fortuna,90,US,1611979340,76,40.5982,-124.1573,46.99,12.66
360,Virginia Beach,0,US,1611979355,55,36.8529,-75.978,30.99,1.99
361,Itarema,98,BR,1611979321,86,-2.9248,-39.9167,78.44,11.77
362,Taoudenni,0,ML,1611979250,28,22.6783,-3.9836,64.29,10.36
363,Port Hardy,90,CA,1611979508,87,50.6996,-127.4199,42.8,17.27
364,Grand Forks,90,US,1611979326,93,47.9417,-97.4337,23.0,16.11
365,Atagay,100,RU,1611979509,92,55.1033,99.3875,0.39,5.06
366,Ixtapa,40,MX,1611979509,88,20.7,-105.2,72.0,2.95
367,Mar del Plata,75,AR,1611979235,94,-38.0023,-57.5575,69.01,4.61
368,Ordu,0,TR,1611979509,70,40.9086,37.6845,37.4,3.44
369,Jumla,0,NP,1611979461,36,29.2747,82.1838,42.49,2.48
370,Tupik,25,RU,1611979510,79,54.4253,119.9327,-24.38,0.94
371,Saint-Augustin,26,CA,1611979510,91,51.226,-58.6502,12.65,11.74
372,Huarmey,96,PE,1611979510,74,-10.0681,-78.1522,71.1,6.33
373,Kuril'sk,100,RU,1611979462,96,45.2333,147.8833,26.56,23.11
374,Praia,0,CV,1611979511,53,14.9215,-23.5087,73.4,17.27
375,Whitehorse,75,CA,1611979511,78,60.7161,-135.0538,0.0,5.75
376,Ust-Tsilma,100,RU,1611979511,93,65.441,52.1498,3.29,9.82
377,Los Llanos de Aridane,20,ES,1611979246,82,28.6585,-17.9182,62.6,5.75
378,Edd,0,ER,1611979512,38,13.9297,41.6925,74.3,8.21
379,Prescott Valley,90,US,1611979512,80,34.5894,-112.3252,35.6,8.05
380,Sarangani,100,PH,1611979286,75,5.4033,125.4636,82.02,20.78
381,Dingle,100,PH,1611979512,86,10.9995,122.6711,76.06,15.39
382,Almargem do Bispo,100,PT,1611979513,93,38.8491,-9.2668,57.99,11.99
383,Flin Flon,100,CA,1611979513,96,54.7682,-101.865,11.17,5.93
384,Dogondoutchi,0,NE,1611979513,24,13.6393,4.0287,66.83,12.5
385,Mahon,0,ES,1611979513,94,39.8885,4.2658,53.6,4.61
386,Baruun-Urt,84,MN,1611979514,93,46.6806,113.2792,2.77,10.58
387,Coolum Beach,72,AU,1611979436,68,-26.5333,153.1,82.99,5.01
388,Hamilton,1,US,1611979514,86,39.1834,-84.5333,26.01,4.18
389,Tromsø,0,NO,1611979514,68,69.6496,18.957,19.4,10.36
390,Paita,74,PE,1611979514,73,-5.0892,-81.1144,75.47,11.97
391,Severomuysk,1,RU,1611979515,83,56.1481,113.4267,-28.46,3.87
392,Champerico,58,GT,1611979515,90,14.3,-91.9167,64.0,5.14
393,Opuwo,95,NA,1611979340,61,-18.0607,13.84,68.56,4.54
394,Black River,75,JM,1611979515,78,18.0264,-77.8487,75.99,6.91
395,Defiance,1,US,1611979382,79,41.3334,-84.45,21.99,5.19
396,Tautira,75,PF,1611979516,65,-17.7333,-149.15,82.4,8.05
397,Faya,0,SA,1611979516,31,18.3851,42.4509,51.8,0.74
398,Dukat,100,RU,1611979516,83,62.55,155.55,-29.22,5.12
399,Sri Aman,75,MY,1611979516,89,1.2376,111.4621,80.6,2.3
400,Guerrero Negro,3,MX,1611979517,73,27.9769,-114.0611,59.81,15.35
401,Charlestown,100,AU,1611979466,87,-32.95,151.6667,77.0,8.01
402,Baghdad,84,IQ,1611979517,81,33.3406,44.4009,42.8,4.61
403,Sompeta,9,IN,1611979386,58,18.9333,84.6,79.07,2.48
404,Piaçabuçu,84,BR,1611979517,82,-10.4056,-36.4344,77.52,8.77
405,Tālbahat,0,IN,1611979518,31,25.05,78.4333,60.55,3.29
406,Christchurch,8,NZ,1611979518,42,-43.5333,172.6333,66.99,5.75
407,Bani Walid,8,LY,1611979518,42,31.7566,13.9942,58.17,11.59
408,Yurino,75,RU,1611979518,93,56.2942,46.3039,23.0,8.95
409,Alice Springs,74,AU,1611979372,36,-23.7,133.8833,93.99,13.8
410,Mossamedes,100,AO,1611979519,78,-15.1961,12.1522,73.62,8.43
411,Roebourne,38,AU,1611979519,42,-20.7833,117.1333,94.06,9.53
412,Geraldton,0,AU,1611979444,16,-28.7667,114.6,102.2,9.22
413,Kiryat Gat,51,IL,1611979519,100,31.61,34.7642,45.0,3.0
414,Eyrarbakki,75,IS,1611979520,74,63.863,-21.1481,32.0,3.44
415,Gubkinskiy,15,RU,1611979520,82,64.434,76.5026,-41.58,3.24
416,Jacksonville,1,US,1611979498,81,30.3322,-81.6556,48.2,3.44
417,Port Augusta,30,AU,1611979520,50,-32.5,137.7667,82.99,18.41
418,San Miguel,10,SV,1611979521,52,13.4833,-88.1833,73.6,3.51
419,Laas,90,IT,1611979289,86,46.6166,10.7002,30.99,5.75
420,Praia da Vitória,20,PT,1611979521,82,38.7333,-27.0667,59.0,17.52
421,Tomatlán,38,MX,1611979522,47,19.9333,-105.25,74.01,3.27
422,Atambua,100,ID,1611979522,85,-9.1061,124.8925,77.9,10.31
423,Blagoyevo,100,RU,1611979522,97,63.3667,47.9167,20.46,7.43
424,Bismarck,90,US,1611979522,86,46.8083,-100.7837,24.8,10.36
425,Kashin,99,RU,1611979523,98,57.3592,37.6081,23.72,10.69
426,Dandong,1,CN,1611979280,90,40.1292,124.3947,22.03,11.9
427,Surab,0,PK,1611979523,28,28.4914,66.2585,49.93,2.35
428,Baykit,94,RU,1611979462,76,61.67,96.37,-35.34,4.41
429,Yeppoon,40,AU,1611979407,48,-23.1333,150.7333,87.8,12.66
430,Kolosovka,100,RU,1611979524,93,56.4678,73.611,2.84,10.47
431,Cortez,90,US,1611979294,86,37.3489,-108.5859,33.8,13.8
432,Mantenópolis,12,BR,1611979524,97,-18.8625,-41.1228,66.81,3.27
433,Jorochito,75,BO,1611979524,88,-18.05,-63.4333,75.2,12.66
434,Norman Wells,40,CA,1611979252,74,65.282,-126.8329,-34.6,2.3
435,Naantali,90,FI,1611979525,86,60.4674,22.0243,23.0,8.05
436,Yar-Sale,38,RU,1611979525,82,66.8333,70.8333,-38.33,4.56
437,Fort Nelson,75,CA,1611979525,77,58.8053,-122.7002,-13.0,0.58
438,Kirakira,100,SB,1611979525,78,-10.4544,161.9205,83.39,9.04
439,Bucerías,40,MX,1611979526,88,20.75,-105.3333,72.0,6.49
440,Meulaboh,69,ID,1611979526,63,4.1363,96.1285,84.6,2.98
441,Katherine,90,AU,1611979526,66,-14.4667,132.2667,86.0,12.66
442,Kosh-Agach,49,RU,1611979258,87,50.0,88.6667,0.9,1.28
443,Dunmore East,100,IE,1611979527,91,52.1514,-6.9861,44.01,15.99
444,Necochea,60,AR,1611979241,74,-38.5473,-58.7368,64.99,12.84
445,Menongue,77,AO,1611979527,95,-14.6585,17.691,61.14,3.85
446,Bad Salzungen,100,DE,1611979528,85,50.8167,10.2333,42.01,5.99
447,Ubari,0,LY,1611979528,65,26.5921,12.7805,48.36,3.56
448,San Juan,0,AR,1611979528,25,-31.5375,-68.5364,82.72,12.88
449,Havøysund,75,NO,1611979528,68,70.9963,24.6622,21.2,5.75
450,Arrondissement de Vannes,90,FR,1611979529,100,47.8333,-2.5,53.01,14.97
451,Gogrial,64,SS,1611979505,22,8.5332,28.1004,67.73,6.44
452,Florence,90,IT,1611979529,93,43.7667,11.25,46.4,1.14
453,Port Blair,26,IN,1611979530,68,11.6667,92.75,83.61,10.18
454,North Platte,90,US,1611979530,93,41.1239,-100.7654,26.6,5.75
455,Darhan,100,MN,1611979530,91,49.4867,105.9228,8.56,3.62
456,Vestmannaeyjar,100,IS,1611979385,82,63.4427,-20.2734,35.22,7.9
457,Nantucket,90,US,1611979267,79,41.2835,-70.0995,23.0,25.32
458,Port Moresby,100,PG,1611979531,85,-9.4431,147.1797,77.05,11.61
459,Guayanilla,28,PR,1611979531,90,18.0191,-66.7918,73.0,4.05
460,Riyadh,60,SA,1611979362,31,24.6877,46.7219,60.8,5.75
461,Ilulissat,0,GL,1611979532,55,69.2167,-51.1,1.4,6.91
462,Batagay,100,RU,1611979532,78,67.6333,134.6333,-41.33,1.23
463,Kuytun,100,RU,1611979532,94,54.3419,101.5036,4.73,1.68
464,Nālūt,0,LY,1611979532,47,30.3333,10.85,50.83,5.75
465,Chara,76,RU,1611979533,77,56.9064,118.2631,-29.9,1.12
466,Vardø,100,NO,1611979371,97,70.3705,31.1107,26.37,20.11
467,‘Āhuimanu,75,US,1611979533,73,21.4447,-157.8378,78.01,12.66
468,Moroni,67,KM,1611979533,75,-11.7022,43.2551,80.83,9.57
469,Bījār,28,IR,1611979534,97,35.8668,47.6051,28.99,8.9
470,Uvat,100,RU,1611979534,88,59.1433,68.8953,-9.71,9.98
471,Port-Gentil,100,GA,1611979272,82,-0.7193,8.7815,80.15,13.42
472,Chenzhou,87,CN,1611979534,38,25.8,113.0333,59.13,3.8
473,Gibara,20,CU,1611979534,72,21.1097,-76.1317,64.4,8.05
474,Usoke,88,TZ,1611979535,98,-5.1667,32.35,63.09,3.98
475,Philadelphia,20,US,1611979373,53,39.9523,-75.1638,21.99,11.5
476,Manjeshwar,0,IN,1611979535,73,12.7194,74.8861,77.0,6.91
477,Carman,100,CA,1611979488,86,49.4992,-98.0016,19.4,14.97
478,Tucumcari,1,US,1611979508,53,35.1717,-103.725,48.2,14.97
479,Dutlwe,60,BW,1611979536,87,-23.9833,23.9,68.68,7.09
480,Henties Bay,85,NA,1611979536,82,-22.116,14.2845,66.99,2.66
481,Coyhaique,0,CL,1611979537,81,-45.5752,-72.0662,44.6,2.3
482,Marau,49,BR,1611979537,96,-28.4492,-52.2,67.05,4.43
483,Ferrol,40,ES,1611979537,67,43.4832,-8.2369,55.4,18.41
484,Pingzhuang,0,CN,1611979448,88,42.0372,119.2889,11.46,3.78
485,Viedma,0,AR,1611979538,73,-40.8135,-62.9967,55.99,9.64
486,Cherskiy,4,RU,1611979538,83,68.75,161.3,-35.05,2.24
487,Wahpeton,90,US,1611979499,93,46.2652,-96.6059,21.99,18.41
488,Roanoke Rapids,1,US,1611979539,93,36.4615,-77.6542,25.0,4.41
489,Marawi,92,PH,1611979539,79,7.9986,124.2928,81.0,5.01
490,Jánoshalma,81,HU,1611979539,92,46.2986,19.3258,39.99,6.73
491,Riverton,90,US,1611979449,100,40.5219,-111.9391,37.0,11.5
492,Tupelo,90,US,1611979285,70,34.2576,-88.7034,42.8,4.92
493,Shingū,40,JP,1611979540,49,33.7333,135.9833,44.6,17.27
494,Kenai,90,US,1611979492,93,60.5544,-151.2583,21.0,3.44
495,Tabas,31,IR,1611979540,21,33.5959,56.9244,44.6,4.61
496,Zatoka,88,UA,1611979540,100,46.0725,30.4654,30.2,9.73
497,Lahat,100,ID,1611979541,87,-3.8,103.5333,76.64,2.68
498,Tuy Hoa,100,VN,1611979541,81,13.0833,109.3,71.96,10.02
499,Dicabisagan,98,PH,1611979541,78,17.0818,122.4157,70.7,13.51
500,Tsaratanana,41,MG,1611979542,79,-16.7833,47.65,74.68,3.09
501,Kashan,23,IR,1611979542,76,33.9831,51.4364,43.75,2.73
502,Kharan,6,PK,1611979467,22,28.5833,65.4167,59.5,2.28
503,Gamba,100,GA,1611979542,89,-2.65,10.0,77.0,7.34
504,Tumut,75,AU,1611979542,48,-35.3,148.2167,86.0,11.5
505,Wajima,75,JP,1611979543,80,37.4,136.9,32.0,11.5
506,Kolda,0,SN,1611979543,25,12.8833,-14.95,66.2,0.94
507,Dhidhdhoo,6,MV,1611979543,69,6.8833,73.1,80.92,9.13
508,Beroroha,31,MG,1611979544,81,-21.6667,45.1667,77.45,2.8
509,Honiara,74,SB,1611979468,78,-9.4333,159.95,83.61,7.9
510,Portland,90,US,1611979544,76,45.5234,-122.6762,44.6,10.36
511,Troitsko-Pechorsk,100,RU,1611979544,89,62.7084,56.1964,-7.56,11.05
512,Béboto,0,TD,1611979545,26,8.2668,16.939,67.53,3.47
513,Matara,3,LK,1611979545,70,5.9485,80.5353,82.76,1.66
514,Goderich,100,CA,1611979488,63,43.7501,-81.7165,26.6,12.66
515,Champasak,40,LA,1611979546,57,14.75,106.0,77.0,2.3
516,Soyo,100,AO,1611979546,84,-6.1349,12.3689,77.83,5.14
517,Susanville,40,US,1611979546,80,40.4163,-120.653,33.8,4.61
518,Pontes e Lacerda,99,BR,1611979546,87,-15.2261,-59.3353,72.37,2.37
519,Oktyabr'skoye,93,RU,1611979546,93,43.0645,44.7417,35.6,4.47
520,Ridgecrest,1,US,1611979418,52,35.6225,-117.6709,45.0,6.91
521,Roald,75,NO,1611979339,75,62.5833,6.1333,35.6,9.22
522,Wenatchee,100,US,1611979547,88,47.4235,-120.3103,37.0,1.74
523,Olafsvik,100,IS,1611979547,97,64.8945,-23.7142,28.76,18.84
524,Half Moon Bay,20,US,1611979547,76,37.4636,-122.4286,48.99,4.61
525,Gashua,0,NG,1611979548,27,12.871,11.0482,62.28,11.65
526,Nueva Rosita,19,MX,1611979548,81,27.95,-101.2167,57.99,4.0
527,Ryōtsu-minato,75,JP,1611979548,64,38.0833,138.4333,35.6,27.63
528,Mirny,82,RU,1611979549,79,62.5353,113.9611,-42.02,3.31
529,Grand Gaube,2,MU,1611979549,73,-20.0064,57.6608,84.0,7.0
530,Jaisinghnagar,0,IN,1611979549,31,23.7,81.3833,60.64,2.84
531,Maceió,75,BR,1611979277,100,-9.6658,-35.7353,73.4,2.3
532,Alofi,100,NU,1611979550,89,-19.0595,-169.9187,80.6,8.05
533,Manokwari,93,ID,1611979482,65,-0.8667,134.0833,82.92,2.44
534,Bozeman,90,US,1611979456,80,45.6796,-111.0386,35.6,8.05
535,Moose Factory,90,CA,1611979551,84,51.2585,-80.6094,-0.4,6.91
536,Mehamn,100,NO,1611979336,96,71.0357,27.8492,25.47,19.19
537,Melfort,89,CA,1611979446,86,52.8667,-104.6177,15.8,3.44
538,Mackenzie,90,CA,1611979551,85,55.2999,-123.1698,1.4,5.75
539,Cambados,75,ES,1611979551,94,42.5122,-8.8131,57.99,9.22
540,Lingao,44,CN,1611979552,73,19.9103,109.6859,69.64,15.21
541,Clarence Town,40,AU,1611979552,69,-32.5833,151.7833,87.01,10.36
542,Erzin,0,TR,1611979552,84,36.9559,36.2,39.0,13.0
